species,subset_size,week_number,expected_abundance
Ring Ouzel,78,40,0.014764105696574817
Ring Ouzel,78,41,0.0
Ring Ouzel,78,46,0.0
Ring Ouzel,78,47,0.0
Ring Ouzel,78,48,0.0
Ring Ouzel,78,49,0.0
Ring Ouzel,78,50,0.0
Ring Ouzel,78,51,0.0
Ring Ouzel,78,52,0.0
Ring Ouzel,80,1,0.0
Ring Ouzel,80,2,0.0
Ring Ouzel,80,7,0.0
Ring Ouzel,80,8,0.0
Ring Ouzel,80,9,1.1350737797956867e-06
Ring Ouzel,80,10,0.0
Ring Ouzel,80,12,0.0
Ring Ouzel,80,13,0.0
Ring Ouzel,80,14,0.0
Ring Ouzel,80,15,0.0
Ring Ouzel,80,31,0.006156206106305907
Ring Ouzel,80,32,0.0
Ring Ouzel,80,38,0.004129067034268243
Ring Ouzel,80,39,0.0034456347777377665
Ring Ouzel,80,40,0.01466110130763314
Ring Ouzel,80,41,0.0
Ring Ouzel,80,46,0.0
Ring Ouzel,80,47,0.0
Ring Ouzel,80,48,0.0
Ring Ouzel,80,49,0.0
Ring Ouzel,80,50,0.0
Ring Ouzel,80,51,0.0
Ring Ouzel,80,52,0.0
Ring Ouzel,82,1,0.0
Ring Ouzel,82,2,0.0
Ring Ouzel,82,7,0.0
Ring Ouzel,82,8,0.0
Ring Ouzel,82,9,1.513431706394249e-06
Ring Ouzel,82,10,0.0
Ring Ouzel,82,12,0.0
Ring Ouzel,82,13,0.0
Ring Ouzel,82,14,7.568876778686043e-08
Ring Ouzel,82,15,1.6716817118020728e-07
Ring Ouzel,82,31,0.006016633399866933
Ring Ouzel,82,32,2.6062027625749284e-07
Ring Ouzel,82,38,0.0040552462753830655
Ring Ouzel,82,39,0.003369303404953387
Ring Ouzel,82,40,0.014414935975747703
Ring Ouzel,82,41,0.0
Ring Ouzel,82,46,0.0
Ring Ouzel,82,47,0.0
Ring Ouzel,82,48,0.0
Ring Ouzel,82,49,0.0
Ring Ouzel,82,50,0.0
Ring Ouzel,82,51,0.0
Ring Ouzel,82,52,0.0
Ring Ouzel,84,1,0.0
Ring Ouzel,84,2,0.0
Ring Ouzel,84,7,0.0
Ring Ouzel,84,8,0.0
Ring Ouzel,84,9,9.458948164964056e-07
Ring Ouzel,84,10,0.0
Ring Ouzel,84,12,0.0
Ring Ouzel,84,13,0.0
Ring Ouzel,84,14,7.568876778686043e-08
Ring Ouzel,84,15,1.6716817118020728e-07
Ring Ouzel,84,31,0.006019664374953796
Ring Ouzel,84,32,0.0
Ring Ouzel,84,38,0.004064206563808918
Ring Ouzel,84,39,0.0033592105789621097
Ring Ouzel,84,40,0.014405728247590606
Ring Ouzel,84,41,0.0
Ring Ouzel,84,46,0.0
Ring Ouzel,84,47,0.0
Ring Ouzel,84,48,0.0
Ring Ouzel,84,49,0.0
Ring Ouzel,84,50,0.0
Ring Ouzel,84,51,0.0
Ring Ouzel,84,52,0.0
Ring Ouzel,86,1,0.0
Ring Ouzel,86,2,0.0
Ring Ouzel,86,7,0.0
Ring Ouzel,86,8,0.0
Ring Ouzel,86,9,9.458948164964056e-07
Ring Ouzel,86,10,0.0
Ring Ouzel,86,12,0.0
Ring Ouzel,86,13,0.0
Ring Ouzel,86,14,0.0
Ring Ouzel,86,15,0.0
Ring Ouzel,86,31,0.006051896207584831
Ring Ouzel,86,32,0.0
Ring Ouzel,86,38,0.004076648463319372
Ring Ouzel,86,39,0.0033762953627015564
Ring Ouzel,86,40,0.014474073571331614
Ring Ouzel,86,41,0.0
Ring Ouzel,86,46,0.0
Ring Ouzel,86,47,0.0
Ring Ouzel,86,48,0.0
Ring Ouzel,86,49,0.0
Ring Ouzel,86,50,0.0
Ring Ouzel,86,51,0.0
Ring Ouzel,86,52,0.0
Ring Ouzel,88,1,0.0
Ring Ouzel,88,2,0.0
Ring Ouzel,88,7,0.0
Ring Ouzel,88,8,0.0
Ring Ouzel,88,9,1.324252743094968e-06
Ring Ouzel,88,10,0.0
Ring Ouzel,88,12,0.0
Ring Ouzel,88,13,0.0
Ring Ouzel,88,14,0.0
Ring Ouzel,88,15,0.0
Ring Ouzel,88,31,0.006130553707400015
Ring Ouzel,88,32,0.0
Ring Ouzel,88,38,0.004120972730325363
Ring Ouzel,88,39,0.003429060136838315
Ring Ouzel,88,40,0.014639292339713136
Ring Ouzel,88,41,0.0
Ring Ouzel,88,46,0.0
Ring Ouzel,88,47,0.0
Ring Ouzel,88,48,0.0
Ring Ouzel,88,49,0.0
Ring Ouzel,88,50,0.0
Ring Ouzel,88,51,0.0
Ring Ouzel,88,52,0.0
Ring Ouzel,90,1,0.0
Ring Ouzel,90,2,0.0
Ring Ouzel,90,7,0.0
Ring Ouzel,90,8,0.0
Ring Ouzel,90,9,7.567158531971245e-07
Ring Ouzel,90,10,0.0
Ring Ouzel,90,12,0.0
Ring Ouzel,90,13,0.0
Ring Ouzel,90,14,7.568876778686043e-08
Ring Ouzel,90,15,1.6716817118020728e-07
Ring Ouzel,90,31,0.006013011015007023
Ring Ouzel,90,32,0.0
Ring Ouzel,90,38,0.004063641022922079
Ring Ouzel,90,39,0.0033431960949065736
Ring Ouzel,90,40,0.014379281480475996
Ring Ouzel,90,41,0.0
Ring Ouzel,90,46,0.0
Ring Ouzel,90,47,0.0
Ring Ouzel,90,48,0.0
Ring Ouzel,90,49,0.0
Ring Ouzel,90,50,0.0
Ring Ouzel,90,51,0.0
Ring Ouzel,90,52,0.0
Ring Ouzel,92,1,0.0
Ring Ouzel,92,2,0.0
Ring Ouzel,92,7,0.0
Ring Ouzel,92,8,0.0
Ring Ouzel,92,9,1.8917896329928112e-07
Ring Ouzel,92,10,0.0
Ring Ouzel,92,12,0.0
Ring Ouzel,92,13,0.0
Ring Ouzel,92,14,0.0
Ring Ouzel,92,15,0.0
Ring Ouzel,92,31,0.005974643305980631
Ring Ouzel,92,32,0.0
Ring Ouzel,92,38,0.0040538677694713955
Ring Ouzel,92,39,0.003335043812267435
Ring Ouzel,92,40,0.014358105968055744
Ring Ouzel,92,41,0.0
Ring Ouzel,92,46,0.0
Ring Ouzel,92,47,0.0
Ring Ouzel,92,48,0.0
Ring Ouzel,92,49,0.0
Ring Ouzel,92,50,0.0
Ring Ouzel,92,51,0.0
Ring Ouzel,92,52,0.0
Ring Ouzel,94,1,0.0
Ring Ouzel,94,2,0.0
Ring Ouzel,94,7,0.0
Ring Ouzel,94,8,0.0
Ring Ouzel,94,9,5.675368898978433e-07
Ring Ouzel,94,10,0.0
Ring Ouzel,94,12,0.0
Ring Ouzel,94,13,0.0
Ring Ouzel,94,14,0.0
Ring Ouzel,94,15,0.0
Ring Ouzel,94,31,0.005877799955644267
Ring Ouzel,94,32,0.0
Ring Ouzel,94,38,0.0039952282487672975
Ring Ouzel,94,39,0.0032699655903653023
Ring Ouzel,94,40,0.014137618207320936
Ring Ouzel,94,41,0.0
Ring Ouzel,94,46,0.0
Ring Ouzel,94,47,0.0
Ring Ouzel,94,48,0.0
Ring Ouzel,94,49,0.0
Ring Ouzel,94,50,0.0
Ring Ouzel,94,51,0.0
Ring Ouzel,94,52,0.0
Ring Ouzel,96,1,0.0
Ring Ouzel,96,2,0.0
Ring Ouzel,96,7,0.0
Ring Ouzel,96,8,0.0
Ring Ouzel,96,9,9.458948164964056e-07
Ring Ouzel,96,10,0.0
Ring Ouzel,96,12,0.0
Ring Ouzel,96,13,0.0
Ring Ouzel,96,14,0.0
Ring Ouzel,96,15,0.0
Ring Ouzel,96,31,0.006092038145930362
Ring Ouzel,96,32,0.0
Ring Ouzel,96,38,0.004115052224166269
Ring Ouzel,96,39,0.0033934201576441407
Ring Ouzel,96,40,0.01454886656712366
Ring Ouzel,96,41,0.0
Ring Ouzel,96,46,0.0
Ring Ouzel,96,47,0.0
Ring Ouzel,96,48,0.0
Ring Ouzel,96,49,0.0
Ring Ouzel,96,50,0.0
Ring Ouzel,96,51,0.0
Ring Ouzel,96,52,0.0
Ring Ouzel,98,1,0.0
Ring Ouzel,98,2,0.0
Ring Ouzel,98,7,0.0
Ring Ouzel,98,8,0.0
Ring Ouzel,98,9,5.675368898978433e-07
Ring Ouzel,98,10,0.0
Ring Ouzel,98,12,0.0
Ring Ouzel,98,13,0.0
Ring Ouzel,98,14,0.0
Ring Ouzel,98,15,0.0
Ring Ouzel,98,31,0.005981444518370666
Ring Ouzel,98,32,0.0
Ring Ouzel,98,38,0.004060671933266175
Ring Ouzel,98,39,0.0033269615492337854
Ring Ouzel,98,40,0.014353309804986199
Ring Ouzel,98,41,0.0
Ring Ouzel,98,46,0.0
Ring Ouzel,98,47,0.0
Ring Ouzel,98,48,0.0
Ring Ouzel,98,49,0.0
Ring Ouzel,98,50,0.0
Ring Ouzel,98,51,0.0
Ring Ouzel,98,52,0.0
Ring Ouzel,100,1,0.0
Ring Ouzel,100,2,0.0
Ring Ouzel,100,7,0.0
Ring Ouzel,100,8,0.0
Ring Ouzel,100,9,5.675368898978433e-07
Ring Ouzel,100,10,0.0
Ring Ouzel,100,12,0.0
Ring Ouzel,100,13,0.0
Ring Ouzel,100,14,0.0
Ring Ouzel,100,15,0.0
Ring Ouzel,100,31,0.0058302653951356545
Ring Ouzel,100,32,0.0
Ring Ouzel,100,38,0.003969796582012266
Ring Ouzel,100,39,0.0032385367903012847
Ring Ouzel,100,40,0.014038844396181168
Ring Ouzel,100,41,0.0
Ring Ouzel,100,46,0.0
Ring Ouzel,100,47,0.0
Ring Ouzel,100,48,0.0
Ring Ouzel,100,49,0.0
Ring Ouzel,100,50,0.0
Ring Ouzel,100,51,0.0
Ring Ouzel,100,52,0.0
Rock Ptarmigan,20,1,0.1933133412509897
Rock Ptarmigan,20,2,0.0006666666666666666
Rock Ptarmigan,20,7,0.008891025641025643
Rock Ptarmigan,20,8,0.00415625
Rock Ptarmigan,20,9,0.01508162444712505
Rock Ptarmigan,20,10,0.0039415481832543444
Rock Ptarmigan,20,12,0.0067194989106753806
Rock Ptarmigan,20,13,0.11279886601014623
Rock Ptarmigan,20,14,0.02989838854073411
Rock Ptarmigan,20,15,0.009280716253443526
Rock Ptarmigan,20,31,0.008673220298220298
Rock Ptarmigan,20,32,0.0032952555487680713
Rock Ptarmigan,20,38,0.0045861962240792324
Rock Ptarmigan,20,39,0.015720495495495493
Rock Ptarmigan,20,40,0.006197434069850321
Rock Ptarmigan,20,41,0.0036666666666666666
Rock Ptarmigan,20,46,0.33750183642390036
Rock Ptarmigan,20,47,0.010250403355921265
Rock Ptarmigan,20,48,0.3845182635303117
Rock Ptarmigan,20,49,0.0009062980030721966
Rock Ptarmigan,20,50,0.003720214190093708
Rock Ptarmigan,20,51,0.007818532818532817
Rock Ptarmigan,20,52,0.06054882154882155
Rock Ptarmigan,22,1,0.19177849465261182
Rock Ptarmigan,22,2,0.0
Rock Ptarmigan,22,7,0.007124169594993203
Rock Ptarmigan,22,8,0.002803017672557519
Rock Ptarmigan,22,9,0.0130560206840157
Rock Ptarmigan,22,10,0.0027181256311345488
Rock Ptarmigan,22,12,0.005319856074029034
Rock Ptarmigan,22,13,0.11143941445119128
Rock Ptarmigan,22,14,0.02773029684917354
Rock Ptarmigan,22,15,0.007653377572138371
Rock Ptarmigan,22,31,0.007090085824664017
Rock Ptarmigan,22,32,0.002263837487674063
Rock Ptarmigan,22,38,0.0034449737656284687
Rock Ptarmigan,22,39,0.014046574083252977
Rock Ptarmigan,22,40,0.004906838749053201
Rock Ptarmigan,22,41,0.0021882294098032676
Rock Ptarmigan,22,46,0.334737396564778
Rock Ptarmigan,22,47,0.00876736259618001
Rock Ptarmigan,22,48,0.38147650861627813
Rock Ptarmigan,22,49,0.00017568580207739498
Rock Ptarmigan,22,50,0.0024425812620271015
Rock Ptarmigan,22,51,0.006601299532276525
Rock Ptarmigan,22,52,0.05877020735306831
Rock Ptarmigan,24,1,0.1900508709422011
Rock Ptarmigan,24,2,0.00048717948717948715
Rock Ptarmigan,24,7,0.005807692307692307
Rock Ptarmigan,24,8,0.0023723958333333336
Rock Ptarmigan,24,9,0.011765379975874549
Rock Ptarmigan,24,10,0.0024320695102685625
Rock Ptarmigan,24,12,0.0046584967320261435
Rock Ptarmigan,24,13,0.11064667263503432
Rock Ptarmigan,24,14,0.02621292151596538
Rock Ptarmigan,24,15,0.006865977961432506
Rock Ptarmigan,24,31,0.006362554112554113
Rock Ptarmigan,24,32,0.0022423131745062104
Rock Ptarmigan,24,38,0.0033584029712163416
Rock Ptarmigan,24,39,0.013259459459459458
Rock Ptarmigan,24,40,0.004599429793300072
Rock Ptarmigan,24,41,0.002
Rock Ptarmigan,24,46,0.33112272686553795
Rock Ptarmigan,24,47,0.008135204904808003
Rock Ptarmigan,24,48,0.3771792407726143
Rock Ptarmigan,24,49,0.0005995903737839221
Rock Ptarmigan,24,50,0.0021954484605087015
Rock Ptarmigan,24,51,0.006182110682110682
Rock Ptarmigan,24,52,0.05745768799102133
Rock Ptarmigan,26,1,0.18893230403800473
Rock Ptarmigan,26,2,0.0003333333333333333
Rock Ptarmigan,26,7,0.004865384615384615
Rock Ptarmigan,26,8,0.0018046875
Rock Ptarmigan,26,9,0.010605347808604745
Rock Ptarmigan,26,10,0.0018554502369668247
Rock Ptarmigan,26,12,0.004010893246187364
Rock Ptarmigan,26,13,0.10987227693225902
Rock Ptarmigan,26,14,0.02495658012533572
Rock Ptarmigan,26,15,0.006032644628099174
Rock Ptarmigan,26,31,0.005536676286676287
Rock Ptarmigan,26,32,0.0018523722256159642
Rock Ptarmigan,26,38,0.002895697926338595
Rock Ptarmigan,26,39,0.01234662162162162
Rock Ptarmigan,26,40,0.004010216203373723
Rock Ptarmigan,26,41,0.0014583333333333334
Rock Ptarmigan,26,46,0.32886607542775237
Rock Ptarmigan,26,47,0.0073939980638915775
Rock Ptarmigan,26,48,0.37463300822336965
Rock Ptarmigan,26,49,0.0004178187403993856
Rock Ptarmigan,26,50,0.0016854082998661313
Rock Ptarmigan,26,51,0.005668597168597168
Rock Ptarmigan,26,52,0.05637037037037037
Rock Ptarmigan,28,1,0.19042755344418053
Rock Ptarmigan,28,2,0.0003333333333333333
Rock Ptarmigan,28,7,0.004737179487179487
Rock Ptarmigan,28,8,0.0018229166666666667
Rock Ptarmigan,28,9,0.01071210293526337
Rock Ptarmigan,28,10,0.0018838862559241707
Rock Ptarmigan,28,12,0.004031045751633987
Rock Ptarmigan,28,13,0.1107591763652641
Rock Ptarmigan,28,14,0.025206356311548793
Rock Ptarmigan,28,15,0.006073002754820937
Rock Ptarmigan,28,31,0.005588985088985089
Rock Ptarmigan,28,32,0.001885766646304215
Rock Ptarmigan,28,38,0.0029430516867842774
Rock Ptarmigan,28,39,0.012455405405405406
Rock Ptarmigan,28,40,0.004047992397244001
Rock Ptarmigan,28,41,0.0015
Rock Ptarmigan,28,46,0.33135680372659676
Rock Ptarmigan,28,47,0.007483704420780897
Rock Ptarmigan,28,48,0.37735513482501437
Rock Ptarmigan,28,49,0.000427547363031234
Rock Ptarmigan,28,50,0.0017429718875502007
Rock Ptarmigan,28,51,0.005725225225225226
Rock Ptarmigan,28,52,0.05690729517396184
Rock Ptarmigan,30,1,0.1883998416468725
Rock Ptarmigan,30,2,0.0
Rock Ptarmigan,30,7,0.0033589743589743587
Rock Ptarmigan,30,8,0.0011458333333333333
Rock Ptarmigan,30,9,0.009376156011258545
Rock Ptarmigan,30,10,0.0011729857819905213
Rock Ptarmigan,30,12,0.0031394335511982572
Rock Ptarmigan,30,13,0.10930229782154581
Rock Ptarmigan,30,14,0.023606609967173977
Rock Ptarmigan,30,15,0.005060055096418732
Rock Ptarmigan,30,31,0.004620430495430495
Rock Ptarmigan,30,32,0.0013172469965383833
Rock Ptarmigan,30,38,0.0023163107397090685
Rock Ptarmigan,30,39,0.011367342342342343
Rock Ptarmigan,30,40,0.003286528866714184
Rock Ptarmigan,30,41,0.0009166666666666666
Rock Ptarmigan,30,46,0.3275641852548598
Rock Ptarmigan,30,47,0.006602129719264279
Rock Ptarmigan,30,48,0.3731271753681392
Rock Ptarmigan,30,49,7.526881720430107e-05
Rock Ptarmigan,30,50,0.0011004016064257028
Rock Ptarmigan,30,51,0.004962676962676963
Rock Ptarmigan,30,52,0.05536318742985409
Rock Ptarmigan,32,1,0.18851227236737925
Rock Ptarmigan,32,2,0.0
Rock Ptarmigan,32,7,0.0029743589743589744
Rock Ptarmigan,32,8,0.0007994791666666667
Rock Ptarmigan,32,9,0.008711298753518296
Rock Ptarmigan,32,10,0.0008981042654028436
Rock Ptarmigan,32,12,0.0027745098039215687
Rock Ptarmigan,32,13,0.10931930766935244
Rock Ptarmigan,32,14,0.023039465831095195
Rock Ptarmigan,32,15,0.004617906336088154
Rock Ptarmigan,32,31,0.004171536796536797
Rock Ptarmigan,32,32,0.0011400936672775403
Rock Ptarmigan,32,38,0.002090683998761993
Rock Ptarmigan,32,39,0.010935585585585585
Rock Ptarmigan,32,40,0.0030149679258731294
Rock Ptarmigan,32,41,0.0005625
Rock Ptarmigan,32,46,0.3275386544835618
Rock Ptarmigan,32,47,0.006209099709583736
Rock Ptarmigan,32,48,0.3730760183591509
Rock Ptarmigan,32,49,4.659498207885305e-05
Rock Ptarmigan,32,50,0.0008139223560910308
Rock Ptarmigan,32,51,0.004653796653796654
Rock Ptarmigan,32,52,0.05507138047138047
Rock Ptarmigan,34,1,0.18810193982581155
Rock Ptarmigan,34,2,0.0
Rock Ptarmigan,34,7,0.0029423076923076924
Rock Ptarmigan,34,8,0.0007838541666666666
Rock Ptarmigan,34,9,0.008652794531564133
Rock Ptarmigan,34,10,0.000844391785150079
Rock Ptarmigan,34,12,0.002769607843137255
Rock Ptarmigan,34,13,0.10911578633243808
Rock Ptarmigan,34,14,0.02293904804535959
Rock Ptarmigan,34,15,0.004584710743801653
Rock Ptarmigan,34,31,0.0041458633958633955
Rock Ptarmigan,34,32,0.0011203420891875383
Rock Ptarmigan,34,38,0.0021108016094088518
Rock Ptarmigan,34,39,0.010881756756756757
Rock Ptarmigan,34,40,0.0029969113803753867
Rock Ptarmigan,34,41,0.0006875
Rock Ptarmigan,34,46,0.32688363343187316
Rock Ptarmigan,34,47,0.006142626653759278
Rock Ptarmigan,34,48,0.3723479154714095
Rock Ptarmigan,34,49,4.710701484895034e-05
Rock Ptarmigan,34,50,0.0008018741633199465
Rock Ptarmigan,34,51,0.00465958815958816
Rock Ptarmigan,34,52,0.05487070707070708
Rock Ptarmigan,36,1,0.1872947347585115
Rock Ptarmigan,36,2,0.0003333333333333333
Rock Ptarmigan,36,7,0.0025128205128205124
Rock Ptarmigan,36,8,0.0008645833333333333
Rock Ptarmigan,36,9,0.00819360675512666
Rock Ptarmigan,36,10,0.0009083728278041073
Rock Ptarmigan,36,12,0.0026492374727668843
Rock Ptarmigan,36,13,0.10864995523724261
Rock Ptarmigan,36,14,0.02231535362578335
Rock Ptarmigan,36,15,0.004303030303030303
Rock Ptarmigan,36,31,0.0039478114478114475
Rock Ptarmigan,36,32,0.0012579922622683772
Rock Ptarmigan,36,38,0.002163107397090684
Rock Ptarmigan,36,39,0.01058918918918919
Rock Ptarmigan,36,40,0.002997386552625327
Rock Ptarmigan,36,41,0.0008125
Rock Ptarmigan,36,46,0.3249508196721312
Rock Ptarmigan,36,47,0.006055501774766054
Rock Ptarmigan,36,48,0.3700445591891375
Rock Ptarmigan,36,49,0.0003568868407578085
Rock Ptarmigan,36,50,0.0008661311914323962
Rock Ptarmigan,36,51,0.004605534105534105
Rock Ptarmigan,36,52,0.05430572390572391
Rock Ptarmigan,38,1,0.18692141726049089
Rock Ptarmigan,38,2,0.0
Rock Ptarmigan,38,7,0.0016474358974358976
Rock Ptarmigan,38,8,0.000328125
Rock Ptarmigan,38,9,0.007459187776437474
Rock Ptarmigan,38,10,0.00039810426540284356
Rock Ptarmigan,38,12,0.002076797385620915
Rock Ptarmigan,38,13,0.10837093404953745
Rock Ptarmigan,38,14,0.021645255147717098
Rock Ptarmigan,38,15,0.0037203856749311297
Rock Ptarmigan,38,31,0.0033352573352573352
Rock Ptarmigan,38,32,0.0008344532681734881
Rock Ptarmigan,38,38,0.0017195914577530177
Rock Ptarmigan,38,39,0.009984009009009009
Rock Ptarmigan,38,40,0.002479211214065099
Rock Ptarmigan,38,41,0.00022916666666666666
Rock Ptarmigan,38,46,0.32455809370240973
Rock Ptarmigan,38,47,0.005502097450790578
Rock Ptarmigan,38,48,0.3695897399120291
Rock Ptarmigan,38,49,1.6897081413210447e-05
Rock Ptarmigan,38,50,0.00039357429718875505
Rock Ptarmigan,38,51,0.004137709137709138
Rock Ptarmigan,38,52,0.053797755331088666
Rock Ptarmigan,40,1,0.1862468329374505
Rock Ptarmigan,40,2,0.0
Rock Ptarmigan,40,7,0.00125
Rock Ptarmigan,40,8,0.00017708333333333335
Rock Ptarmigan,40,9,0.007026537997587455
Rock Ptarmigan,40,10,0.0002622432859399684
Rock Ptarmigan,40,12,0.0018681917211328975
Rock Ptarmigan,40,13,0.10781498060280513
Rock Ptarmigan,40,14,0.021034616532378397
Rock Ptarmigan,40,15,0.0034252066115702477
Rock Ptarmigan,40,31,0.003086940836940837
Rock Ptarmigan,40,32,0.0007352881286906943
Rock Ptarmigan,40,38,0.0016041473228102755
Rock Ptarmigan,40,39,0.009678378378378379
Rock Ptarmigan,40,40,0.00230696127346163
Rock Ptarmigan,40,41,8.333333333333333e-05
Rock Ptarmigan,40,46,0.32296918391113505
Rock Ptarmigan,40,47,0.005225556631171345
Rock Ptarmigan,40,48,0.3678489672977625
Rock Ptarmigan,40,49,7.168458781362006e-06
Rock Ptarmigan,40,50,0.00026907630522088354
Rock Ptarmigan,40,51,0.003933075933075933
Rock Ptarmigan,40,52,0.05327833894500562
Rock Ptarmigan,42,1,0.18762866191607283
Rock Ptarmigan,42,2,0.0
Rock Ptarmigan,42,7,0.0013782051282051283
Rock Ptarmigan,42,8,0.0002708333333333333
Rock Ptarmigan,42,9,0.007113389626055489
Rock Ptarmigan,42,10,0.0003372827804107425
Rock Ptarmigan,42,12,0.0019291938997821351
Rock Ptarmigan,42,13,0.10875201432408237
Rock Ptarmigan,42,14,0.021390778871978513
Rock Ptarmigan,42,15,0.0034911845730027547
Rock Ptarmigan,42,31,0.0031541005291005294
Rock Ptarmigan,42,32,0.0007601303196904907
Rock Ptarmigan,42,38,0.0016341689879294337
Rock Ptarmigan,42,39,0.009790540540540542
Rock Ptarmigan,42,40,0.0023435495367070563
Rock Ptarmigan,42,41,0.0001875
Rock Ptarmigan,42,46,0.32556732061273846
Rock Ptarmigan,42,47,0.005323007421748951
Rock Ptarmigan,42,48,0.3707009944540065
Rock Ptarmigan,42,49,8.704557091653866e-06
Rock Ptarmigan,42,50,0.0003119143239625167
Rock Ptarmigan,42,51,0.0039864864864864865
Rock Ptarmigan,42,52,0.05376206509539843
Rock Ptarmigan,44,1,0.18650989707046714
Rock Ptarmigan,44,2,0.0
Rock Ptarmigan,44,7,0.0009935897435897436
Rock Ptarmigan,44,8,0.00015364583333333333
Rock Ptarmigan,44,9,0.0066568154402895045
Rock Ptarmigan,44,10,0.00019747235387045813
Rock Ptarmigan,44,12,0.001713507625272331
Rock Ptarmigan,44,13,0.10805311847209788
Rock Ptarmigan,44,14,0.020771859146523425
Rock Ptarmigan,44,15,0.0032017906336088155
Rock Ptarmigan,44,31,0.0028852212602212602
Rock Ptarmigan,44,32,0.0006764406434534718
Rock Ptarmigan,44,38,0.0015109873104302072
Rock Ptarmigan,44,39,0.009408783783783785
Rock Ptarmigan,44,40,0.0021565692563554287
Rock Ptarmigan,44,41,6.25e-05
Rock Ptarmigan,44,46,0.32329060288452927
Rock Ptarmigan,44,47,0.005073894804775735
Rock Ptarmigan,44,48,0.36822069229298143
Rock Ptarmigan,44,49,2.560163850486431e-06
Rock Ptarmigan,44,50,0.00021151271753681392
Rock Ptarmigan,44,51,0.0038185328185328187
Rock Ptarmigan,44,52,0.05313535353535354
Rock Ptarmigan,46,1,0.1873452098178939
Rock Ptarmigan,46,2,0.0
Rock Ptarmigan,46,7,0.0009743589743589743
Rock Ptarmigan,46,8,0.00013541666666666666
Rock Ptarmigan,46,9,0.006772818657016485
Rock Ptarmigan,46,10,0.00020142180094786727
Rock Ptarmigan,46,12,0.0017091503267973856
Rock Ptarmigan,46,13,0.10864428528797374
Rock Ptarmigan,46,14,0.021007758877946883
Rock Ptarmigan,46,15,0.0032483471074380163
Rock Ptarmigan,46,31,0.00292051467051467
Rock Ptarmigan,46,32,0.0006927306047648137
Rock Ptarmigan,46,38,0.0015277004023522129
Rock Ptarmigan,46,39,0.009510135135135135
Rock Ptarmigan,46,40,0.002177001663102875
Rock Ptarmigan,46,41,8.333333333333333e-05
Rock Ptarmigan,46,46,0.32494678849771563
Rock Ptarmigan,46,47,0.005163601161665054
Rock Ptarmigan,46,48,0.3699140371007841
Rock Ptarmigan,46,49,3.0721966205837175e-06
Rock Ptarmigan,46,50,0.00020214190093708164
Rock Ptarmigan,46,51,0.0038777348777348777
Rock Ptarmigan,46,52,0.053467340067340066
Rock Ptarmigan,48,1,0.18649425969912906
Rock Ptarmigan,48,2,0.0
Rock Ptarmigan,48,7,0.0008910256410256409
Rock Ptarmigan,48,8,0.000125
Rock Ptarmigan,48,9,0.0065369923602734215
Rock Ptarmigan,48,10,0.00017456556082148502
Rock Ptarmigan,48,12,0.0016612200435729846
Rock Ptarmigan,48,13,0.1080173082661892
Rock Ptarmigan,48,14,0.020628767532079973
Rock Ptarmigan,48,15,0.0030888429752066117
Rock Ptarmigan,48,31,0.002806938431938432
Rock Ptarmigan,48,32,0.0006420281001832622
Rock Ptarmigan,48,38,0.0014617765397709687
Rock Ptarmigan,48,39,0.009293018018018018
Rock Ptarmigan,48,40,0.0021064385839866953
Rock Ptarmigan,48,41,8.333333333333333e-05
Rock Ptarmigan,48,46,0.32329821732509184
Rock Ptarmigan,48,47,0.005040658276863504
Rock Ptarmigan,48,48,0.3682565021992733
Rock Ptarmigan,48,49,3.584229390681003e-06
Rock Ptarmigan,48,50,0.0001713520749665328
Rock Ptarmigan,48,51,0.003753539253539254
Rock Ptarmigan,48,52,0.05302828282828283
Rock Ptarmigan,50,1,0.1867236737925574
Rock Ptarmigan,50,2,0.0
Rock Ptarmigan,50,7,0.0007564102564102564
Rock Ptarmigan,50,8,7.291666666666666e-05
Rock Ptarmigan,50,9,0.006359268194611982
Rock Ptarmigan,50,10,0.00012559241706161137
Rock Ptarmigan,50,12,0.001576252723311547
Rock Ptarmigan,50,13,0.10820531184720979
Rock Ptarmigan,50,14,0.020546404058490002
Rock Ptarmigan,50,15,0.002997107438016529
Rock Ptarmigan,50,31,0.002698893698893699
Rock Ptarmigan,50,32,0.0006230910201588272
Rock Ptarmigan,50,38,0.0014286598576292169
Rock Ptarmigan,50,39,0.009178378378378378
Rock Ptarmigan,50,40,0.002028985507246377
Rock Ptarmigan,50,41,4.1666666666666665e-05
Rock Ptarmigan,50,46,0.32365520021499594
Rock Ptarmigan,50,47,0.004957082929977412
Rock Ptarmigan,50,48,0.36856205775482886
Rock Ptarmigan,50,49,1.5360983102918588e-06
Rock Ptarmigan,50,50,0.00014056224899598396
Rock Ptarmigan,50,51,0.00374002574002574
Rock Ptarmigan,50,52,0.052990572390572394
Rock Ptarmigan,52,1,0.18646179730799683
Rock Ptarmigan,52,2,0.0
Rock Ptarmigan,52,7,0.0007115384615384615
Rock Ptarmigan,52,8,4.1666666666666665e-05
Rock Ptarmigan,52,9,0.0062187374346602325
Rock Ptarmigan,52,10,0.00010347551342812007
Rock Ptarmigan,52,12,0.0015098039215686273
Rock Ptarmigan,52,13,0.10800716204118174
Rock Ptarmigan,52,14,0.020308564607579824
Rock Ptarmigan,52,15,0.0029035812672176305
